"timestamp [UTC]",message,severityLevel,itemType,customDimensions,customMeasurements,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",appId,appName,iKey,sdkVersion,itemId,itemCount,"_ResourceId"
"6/27/2025, 8:33:03.292 AM","LoggerFilterOptions
{
  ""MinLevel"": ""None"",
  ""Rules"": [
    {
      ""ProviderName"": null,
      ""CategoryName"": null,
      ""LogLevel"": ""Warning"",
      ""Filter"": null
    },
    {
      ""ProviderName"": null,
      ""CategoryName"": null,
      ""LogLevel"": null,
      ""Filter"": ""<AddFilter>b__0""
    },
    {
      ""ProviderName"": ""Microsoft.Azure.WebJobs.Script.WebHost.Diagnostics.WebHostSystemLoggerProvider"",
      ""CategoryName"": null,
      ""LogLevel"": ""None"",
      ""Filter"": null
    },
    {
      ""ProviderName"": ""Microsoft.Azure.WebJobs.Script.WebHost.Diagnostics.WebHostSystemLoggerProvider"",
      ""CategoryName"": null,
      ""LogLevel"": null,
      ""Filter"": ""<AddFilter>b__0""
    },
    {
      ""ProviderName"": null,
      ""CategoryName"": null,
      ""LogLevel"": null,
      ""Filter"": ""<AddFilter>b__0""
    },
    {
      ""ProviderName"": ""Microsoft.Azure.WebJobs.Script.WebHost.Diagnostics.SystemLoggerProvider"",
      ""CategoryName"": null,
      ""LogLevel"": ""None"",
      ""Filter"": null
    },
    {
      ""ProviderName"": ""Microsoft.Azure.WebJobs.Script.WebHost.Diagnostics.SystemLoggerProvider"",
      ""CategoryName"": null,
      ""LogLevel"": null,
      ""Filter"": ""<AddFilter>b__0""
    },
    {
      ""ProviderName"": ""Microsoft.Azure.WebJobs.Logging.ApplicationInsights.ApplicationInsightsLoggerProvider"",
      ""CategoryName"": null,
      ""LogLevel"": ""Trace"",
      ""Filter"": null
    }
  ]
}",1,trace,"{""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""prop__{OriginalFormat}"":""LoggerFilterOptions\n{\n  \""MinLevel\"": \""None\"",\n  \""Rules\"": [\n    {\n      \""ProviderName\"": null,\n      \""CategoryName\"": null,\n      \""LogLevel\"": \""Warning\"",\n      \""Filter\"": null\n    },\n    {\n      \""ProviderName\"": null,\n      \""CategoryName\"": null,\n      \""LogLevel\"": null,\n      \""Filter\"": \""<AddFilter>b__0\""\n    },\n    {\n      \""ProviderName\"": \""Microsoft.Azure.WebJobs.Script.WebHost.Diagnostics.WebHostSystemLoggerProvider\"",\n      \""CategoryName\"": null,\n      \""LogLevel\"": \""None\"",\n      \""Filter\"": null\n    },\n    {\n      \""ProviderName\"": \""Microsoft.Azure.WebJobs.Script.WebHost.Diagnostics.WebHostSystemLoggerProvider\"",\n      \""CategoryName\"": null,\n      \""LogLevel\"": null,\n      \""Filter\"": \""<AddFilter>b__0\""\n    },\n    {\n      \""ProviderName\"": null,\n      \""CategoryName\"": null,\n      \""LogLevel\"": null,\n      \""Filter\"": \""<AddFilter>b__0\""\n    },\n    {\n      \""ProviderName\"": \""Microsoft.Azure.WebJobs.Script.WebHost.Diagnostics.SystemLoggerProvider\"",\n      \""CategoryName\"": null,\n      \""LogLevel\"": \""None\"",\n      \""Filter\"": null\n    },\n    {\n      \""ProviderName\"": \""Microsoft.Azure.WebJobs.Script.WebHost.Diagnostics.SystemLoggerProvider\"",\n      \""CategoryName\"": null,\n      \""LogLevel\"": null,\n      \""Filter\"": \""<AddFilter>b__0\""\n    },\n    {\n      \""ProviderName\"": \""Microsoft.Azure.WebJobs.Logging.ApplicationInsights.ApplicationInsightsLoggerProvider\"",\n      \""CategoryName\"": null,\n      \""LogLevel\"": \""Trace\"",\n      \""Filter\"": null\n    }\n  ]\n}"",""LogLevel"":""Information"",""Category"":""Microsoft.Azure.WebJobs.Hosting.OptionsLoggingService""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","718976ec-5331-11f0-be51-0022485afd59",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:03.291 AM","ApplicationInsightsLoggerOptions
{
  ""SamplingSettings"": {
    ""EvaluationInterval"": ""00:00:15"",
    ""InitialSamplingPercentage"": 100.0,
    ""MaxSamplingPercentage"": 100.0,
    ""MaxTelemetryItemsPerSecond"": 20.0,
    ""MinSamplingPercentage"": 0.1,
    ""MovingAverageRatio"": 0.25,
    ""SamplingPercentageDecreaseTimeout"": ""00:02:00"",
    ""SamplingPercentageIncreaseTimeout"": ""00:15:00""
  },
  ""SamplingExcludedTypes"": ""Request"",
  ""SamplingIncludedTypes"": null,
  ""SnapshotConfiguration"": null,
  ""EnablePerformanceCountersCollection"": true,
  ""HttpAutoCollectionOptions"": {
    ""EnableHttpTriggerExtendedInfoCollection"": true,
    ""EnableW3CDistributedTracing"": true,
    ""EnableResponseHeaderInjection"": true
  },
  ""LiveMetricsInitializationDelay"": ""00:00:15"",
  ""EnableLiveMetrics"": true,
  ""EnableLiveMetricsFilters"": false,
  ""EnableQueryStringTracing"": false,
  ""EnableDependencyTracking"": true,
  ""DependencyTrackingOptions"": null,
  ""TokenCredentialOptions"": null,
  ""DiagnosticsEventListenerLogLevel"": null,
  ""EnableAutocollectedMetricsExtractor"": false,
  ""EnableMetricsCustomDimensionOptimization"": false,
  ""EnableAdaptiveSamplingDelay"": true,
  ""AdaptiveSamplingInitializationDelay"": ""00:00:15""
}",1,trace,"{""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""prop__{OriginalFormat}"":""ApplicationInsightsLoggerOptions\n{\n  \""SamplingSettings\"": {\n    \""EvaluationInterval\"": \""00:00:15\"",\n    \""InitialSamplingPercentage\"": 100.0,\n    \""MaxSamplingPercentage\"": 100.0,\n    \""MaxTelemetryItemsPerSecond\"": 20.0,\n    \""MinSamplingPercentage\"": 0.1,\n    \""MovingAverageRatio\"": 0.25,\n    \""SamplingPercentageDecreaseTimeout\"": \""00:02:00\"",\n    \""SamplingPercentageIncreaseTimeout\"": \""00:15:00\""\n  },\n  \""SamplingExcludedTypes\"": \""Request\"",\n  \""SamplingIncludedTypes\"": null,\n  \""SnapshotConfiguration\"": null,\n  \""EnablePerformanceCountersCollection\"": true,\n  \""HttpAutoCollectionOptions\"": {\n    \""EnableHttpTriggerExtendedInfoCollection\"": true,\n    \""EnableW3CDistributedTracing\"": true,\n    \""EnableResponseHeaderInjection\"": true\n  },\n  \""LiveMetricsInitializationDelay\"": \""00:00:15\"",\n  \""EnableLiveMetrics\"": true,\n  \""EnableLiveMetricsFilters\"": false,\n  \""EnableQueryStringTracing\"": false,\n  \""EnableDependencyTracking\"": true,\n  \""DependencyTrackingOptions\"": null,\n  \""TokenCredentialOptions\"": null,\n  \""DiagnosticsEventListenerLogLevel\"": null,\n  \""EnableAutocollectedMetricsExtractor\"": false,\n  \""EnableMetricsCustomDimensionOptimization\"": false,\n  \""EnableAdaptiveSamplingDelay\"": true,\n  \""AdaptiveSamplingInitializationDelay\"": \""00:00:15\""\n}"",""LogLevel"":""Information"",""Category"":""Microsoft.Azure.WebJobs.Hosting.OptionsLoggingService""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","718976eb-5331-11f0-be51-0022485afd59",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:03.291 AM","ModuleNotFoundError: No module named 'pandas'",3,trace,"{""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""prop__{OriginalFormat}"":""ModuleNotFoundError: No module named 'pandas'"",""LogLevel"":""Error"",""Category"":""Host.Function.Console""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","718976ea-5331-11f0-be51-0022485afd59",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:03.291 AM","import pandas as pd",1,trace,"{""prop__{OriginalFormat}"":""import pandas as pd"",""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""LogLevel"":""Information"",""Category"":""Host.Function.Console""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","718976e9-5331-11f0-be51-0022485afd59",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:03.291 AM","File ""/home/site/wwwroot/function_app.py"", line 7, in <module>",1,trace,"{""prop__{OriginalFormat}"":""File \""/home/site/wwwroot/function_app.py\"", line 7, in <module>"",""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""LogLevel"":""Information"",""Category"":""Host.Function.Console""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","718976e8-5331-11f0-be51-0022485afd59",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:03.291 AM","File ""<frozen importlib._bootstrap>"", line 241, in _call_with_frames_removed",1,trace,"{""prop__{OriginalFormat}"":""File \""<frozen importlib._bootstrap>\"", line 241, in _call_with_frames_removed"",""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""LogLevel"":""Information"",""Category"":""Host.Function.Console""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","718976e7-5331-11f0-be51-0022485afd59",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:03.291 AM","File ""<frozen importlib._bootstrap_external>"", line 940, in exec_module",1,trace,"{""prop__{OriginalFormat}"":""File \""<frozen importlib._bootstrap_external>\"", line 940, in exec_module"",""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""LogLevel"":""Information"",""Category"":""Host.Function.Console""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","718976e6-5331-11f0-be51-0022485afd59",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:03.291 AM","File ""<frozen importlib._bootstrap>"", line 690, in _load_unlocked",1,trace,"{""prop__{OriginalFormat}"":""File \""<frozen importlib._bootstrap>\"", line 690, in _load_unlocked"",""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""LogLevel"":""Information"",""Category"":""Host.Function.Console""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","718976e4-5331-11f0-be51-0022485afd59",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:03.291 AM","File ""<frozen importlib._bootstrap>"", line 1147, in _find_and_load_unlocked",1,trace,"{""prop__{OriginalFormat}"":""File \""<frozen importlib._bootstrap>\"", line 1147, in _find_and_load_unlocked"",""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""LogLevel"":""Information"",""Category"":""Host.Function.Console""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","718976e2-5331-11f0-be51-0022485afd59",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:03.291 AM","File ""<frozen importlib._bootstrap>"", line 1176, in _find_and_load",1,trace,"{""prop__{OriginalFormat}"":""File \""<frozen importlib._bootstrap>\"", line 1176, in _find_and_load"",""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""LogLevel"":""Information"",""Category"":""Host.Function.Console""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","718976e0-5331-11f0-be51-0022485afd59",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:03.291 AM","File ""<frozen importlib._bootstrap>"", line 1204, in _gcd_import",1,trace,"{""prop__{OriginalFormat}"":""File \""<frozen importlib._bootstrap>\"", line 1204, in _gcd_import"",""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""LogLevel"":""Information"",""Category"":""Host.Function.Console""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","718976dd-5331-11f0-be51-0022485afd59",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:03.291 AM","^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^",1,trace,"{""prop__{OriginalFormat}"":""^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"",""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""LogLevel"":""Information"",""Category"":""Host.Function.Console""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","718976db-5331-11f0-be51-0022485afd59",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:03.291 AM","return _bootstrap._gcd_import(name[level:], package, level)",1,trace,"{""prop__{OriginalFormat}"":""return _bootstrap._gcd_import(name[level:], package, level)"",""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""LogLevel"":""Information"",""Category"":""Host.Function.Console""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","718976d8-5331-11f0-be51-0022485afd59",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:03.291 AM","File ""/usr/local/lib/python3.11/importlib/__init__.py"", line 126, in import_module",1,trace,"{""prop__{OriginalFormat}"":""File \""/usr/local/lib/python3.11/importlib/__init__.py\"", line 126, in import_module"",""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""LogLevel"":""Information"",""Category"":""Host.Function.Console""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","718976d6-5331-11f0-be51-0022485afd59",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:03.291 AM","^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^",1,trace,"{""prop__{OriginalFormat}"":""^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"",""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""LogLevel"":""Information"",""Category"":""Host.Function.Console""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","718976d4-5331-11f0-be51-0022485afd59",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:03.291 AM","imported_module = importlib.import_module(module_name)",1,trace,"{""prop__{OriginalFormat}"":""imported_module = importlib.import_module(module_name)"",""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""LogLevel"":""Information"",""Category"":""Host.Function.Console""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","718976d1-5331-11f0-be51-0022485afd59",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:03.291 AM","File ""/azure-functions-host/workers/python/3.11/LINUX/X64/azure_functions_worker/loader.py"", line 244, in index_function_app",1,trace,"{""prop__{OriginalFormat}"":""File \""/azure-functions-host/workers/python/3.11/LINUX/X64/azure_functions_worker/loader.py\"", line 244, in index_function_app"",""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""LogLevel"":""Information"",""Category"":""Host.Function.Console""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","718976cf-5331-11f0-be51-0022485afd59",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:03.291 AM","^^^^^^^^^^^^^^^^^^^^^",1,trace,"{""prop__{OriginalFormat}"":""^^^^^^^^^^^^^^^^^^^^^"",""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""LogLevel"":""Information"",""Category"":""Host.Function.Console""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","718976cd-5331-11f0-be51-0022485afd59",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:03.291 AM","return func(*args, **kwargs)",1,trace,"{""prop__{OriginalFormat}"":""return func(*args, **kwargs)"",""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""LogLevel"":""Information"",""Category"":""Host.Function.Console""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","718976ca-5331-11f0-be51-0022485afd59",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:03.291 AM","File ""/azure-functions-host/workers/python/3.11/LINUX/X64/azure_functions_worker/utils/wrappers.py"", line 44, in call",1,trace,"{""prop__{OriginalFormat}"":""File \""/azure-functions-host/workers/python/3.11/LINUX/X64/azure_functions_worker/utils/wrappers.py\"", line 44, in call"",""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""LogLevel"":""Information"",""Category"":""Host.Function.Console""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","718976c8-5331-11f0-be51-0022485afd59",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:03.291 AM","Traceback (most recent call last):",1,trace,"{""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""prop__{OriginalFormat}"":""Traceback (most recent call last):"",""LogLevel"":""Information"",""Category"":""Host.Function.Console""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","718976c5-5331-11f0-be51-0022485afd59",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
